xi = 1.1
wn = 8
k = 5
t y
0 0.0
0.005555555555555556 0.0
0.011111111111111112 -0.06530524468553267
0.016666666666666666 -0.06530524468553267
0.022222222222222223 0.0
0.02777777777777778 0.13060422269681737
0.03333333333333333 0.32649489065777004
0.03888888888888889 0.5876532062654434
0.044444444444444446 0.9140541088359839
0.05 1.3056662770239171
0.05555555555555556 1.7624521318277147
0.061111111111111116 2.28436784019587
0.06666666666666667 2.87136331923314
0.07222222222222222 3.523382241006445
0.07777777777777777 4.240362037950106
0.08333333333333331 5.022233908869794
0.08888888888888886 5.868922825544686
0.09444444444444441 6.780347539927163
0.09999999999999996 7.756420591939332
0.10555555555555551 8.797048317865702
0.11111111111111106 9.902130859341085
0.11666666666666661 11.071562172933
0.12222222222222216 12.305230040317596
0.1277777777777777 13.603016079048075
0.13333333333333328 14.964795753914615
0.13888888888888884 16.390438388894793
0.1444444444444444 17.87980717969316
0.14999999999999997 19.43275920686898
0.15555555555555553 21.049145449550736
0.1611111111111111 22.728810799736152
0.16666666666666666 24.47159407717629
0.17222222222222222 26.277328044842392
0.17777777777777778 28.145839424973843
0.18333333333333335 30.076948915705913
0.1888888888888889 32.070471208275535
0.19444444444444448 34.12621500480341
0.20000000000000004 36.24304880016686
0.2055555555555556 38.41589905708159
0.21111111111111117 40.63942751612382
0.21666666666666673 42.90715086358958
0.2222222222222223 45.21271563200753
0.22777777777777786 47.54962289091864
0.23333333333333342 49.91167345254868
0.23888888888888898 52.29287425181457
0.24444444444444455 54.68759337200834
0.2500000000000001 57.0905223184094
0.25555555555555565 59.49672567006604
0.2611111111111112 61.90161986201238
0.2666666666666667 64.30098271830263
0.27222222222222225 66.69093625879509
0.2777777777777778 69.06794015557071
0.2833333333333333 71.42877490319867
0.28888888888888886 73.77052860842781
0.2944444444444444 76.09057984724294
0.29999999999999993 78.3865818403261
0.30555555555555547 80.65644529883525
0.311111111111111 82.89832197229919
0.31666666666666654 85.11058802272836
0.3222222222222221 87.29182803849503
0.3277777777777776 89.4408194269947
0.33333333333333315 91.55651752069161
0.3388888888888887 93.63804132865977
0.3444444444444442 95.68466006677394
0.34999999999999976 97.69578044474028
0.3555555555555553 99.67093475084056
0.3611111111111108 101.60976971325161
0.36666666666666636 103.51203613364962
0.3722222222222219 105.37757926321797
0.37777777777777743 107.20632989459938
0.38333333333333297 108.99829613298692
0.3888888888888885 110.75355581017496
0.39444444444444404 112.47224950190483
0.3999999999999996 114.15457410965058
0.4055555555555551 115.80077696774146
0.41111111111111065 117.41115043819028
0.4166666666666662 118.98602695685989
0.4222222222222217 120.52577449653123
0.42777777777777726 122.03079241432522
0.4333333333333328 123.50150765303349
0.43888888888888833 124.93837126796078
0.44444444444444386 126.3418552529426
0.4499999999999994 127.71244964117122
0.45555555555555494 129.05065985835802
0.46111111111111047 130.35700430754267
0.466666666666666 131.6320121665343
0.47222222222222154 132.8762213805272
0.4777777777777771 134.09017683387637
0.4833333333333326 135.27442868635106
0.48888888888888815 136.42953086040782
0.4944444444444437 137.5560396671499
0.4999999999999992 138.65451255966798
