xi = 0.8
wn = 8
k = 5
t y
0 0.0
0.005555555555555556 0.0
0.011111111111111112 -0.06530524468553267
0.016666666666666666 -0.06530524468553267
0.022222222222222223 0.0
0.02777777777777778 0.13060422269681737
0.03333333333333333 0.32649489065777004
0.03888888888888889 0.5876532062654434
0.044444444444444446 0.9140541088359839
0.05 1.3056662770239171
0.05555555555555556 1.7624521318277147
0.061111111111111116 2.28436784019587
0.06666666666666667 2.87136331923314
0.07222222222222222 3.523382241006445
0.07777777777777777 4.240362037950106
0.08333333333333331 5.022233908869794
0.08888888888888886 5.868922825544686
0.09444444444444441 6.780347539927163
0.09999999999999996 7.756420591939332
0.10555555555555551 8.797048317865702
0.11111111111111106 9.902130859341085
0.11666666666666661 11.071562172933
0.12222222222222216 12.305230040317596
0.1277777777777777 13.603016079048075
0.13333333333333328 14.964795753914615
0.13888888888888884 16.390438388894793
0.1444444444444444 17.87980717969316
0.14999999999999997 19.43275920686898
0.15555555555555553 21.049145449550736
0.1611111111111111 22.728810799736152
0.16666666666666666 24.47159407717629
0.17222222222222222 26.277328044842392
0.17777777777777778 28.145839424973843
0.18333333333333335 30.076948915705913
0.1888888888888889 32.070471208275535
0.19444444444444448 34.12621500480341
0.20000000000000004 36.243983036651
0.2055555555555556 38.42357208335028
0.21111111111111117 40.66477299210476
0.21666666666666673 42.96737069785979
0.2222222222222223 45.33114424394003
0.22777777777777786 47.7556894655973
0.23333333333333342 50.23762388604942
0.23888888888888898 52.773483502868885
0.24444444444444455 55.358320901284515
0.2500000000000001 57.98722615330087
0.25555555555555565 60.65460944703017
0.2611111111111112 63.355002693652295
0.2666666666666667 66.08268500054402
0.27222222222222225 68.83211014412436
0.2777777777777778 71.59770815203322
0.2833333333333333 74.37411672032101
0.28888888888888886 77.15607531761373
0.2944444444444444 79.93855238733104
0.29999999999999993 82.71668873422783
0.30555555555555547 85.48586822025501
0.311111111111111 88.24168732901296
0.31666666666666654 90.97999434051923
0.3222222222222221 93.69687235192254
0.3277777777777776 96.38866011917975
0.33333333333333315 99.05194139197465
0.3388888888888887 101.68355448260493
0.3444444444444442 104.28058393282708
0.34999999999999976 106.84036273069754
0.3555555555555553 109.36046421782325
0.3611111111111108 111.83869930805645
0.36666666666666636 114.27310771498585
0.3722222222222219 116.66195175882041
0.37777777777777743 119.00370670995318
0.38333333333333297 121.29705237624111
0.3888888888888885 123.54086275875275
0.39444444444444404 125.73419636757976
0.3999999999999996 127.87628556273958
0.4055555555555551 129.96652635042093
0.41111111111111065 132.00446781002668
0.4166666666666662 133.98980194049344
0.4222222222222217 135.92235351637237
0.42777777777777726 137.80207038417208
0.4333333333333328 139.629013994983
0.43888888888888833 141.40335040236477
0.44444444444444386 143.12534161939348
0.4499999999999994 144.7953374498548
0.45555555555555494 146.41376773221657
0.46111111111111047 147.98113504715127
0.466666666666666 149.49800784709413
0.47222222222222154 150.96501402310344
0.4777777777777771 152.38283487649488
0.4833333333333326 153.75219949169025
0.48888888888888815 155.0738794824304
0.4944444444444437 156.3486840986149
0.4999999999999992 157.57745566910762
