xi = 1
wn = 9
k = 5
t y
0 0.0
0.005555555555555556 0.0
0.011111111111111112 -0.06530524468553267
0.016666666666666666 -0.06530524468553267
0.022222222222222223 0.0
0.02777777777777778 0.13060422269681737
0.03333333333333333 0.32649489065777004
0.03888888888888889 0.5876532062654434
0.044444444444444446 0.9140541088359839
0.05 1.3056662770239171
0.05555555555555556 1.7624521318277147
0.061111111111111116 2.28436784019587
0.06666666666666667 2.87136331923314
0.07222222222222222 3.523382241006445
0.07777777777777777 4.240362037950106
0.08333333333333331 5.022233908869794
0.08888888888888886 5.868922825544686
0.09444444444444441 6.780347539927163
0.09999999999999996 7.756420591939332
0.10555555555555551 8.797048317865702
0.11111111111111106 9.902130859341085
0.11666666666666661 11.071562172933
0.12222222222222216 12.305230040317596
0.1277777777777777 13.603016079048075
0.13333333333333328 14.964795753914615
0.13888888888888884 16.390438388894793
0.1444444444444444 17.87980717969316
0.14999999999999997 19.43275920686898
0.15555555555555553 21.049145449550736
0.1611111111111111 22.728810799736152
0.16666666666666666 24.47159407717629
0.17222222222222222 26.277328044842392
0.17777777777777778 28.145839424973843
0.18333333333333335 30.076948915705913
0.1888888888888889 32.070471208275535
0.19444444444444448 34.12621500480341
0.20000000000000004 36.243983036651
0.2055555555555556 38.42357208335028
0.21111111111111117 40.66477299210476
0.21666666666666673 42.96737069785979
0.2222222222222223 45.33114424394003
0.22777777777777786 47.755866803252474
0.23333333333333342 50.2396311135318
0.23888888888888898 52.77637041208726
0.24444444444444455 55.359548784664696
0.2500000000000001 57.98146639303701
0.25555555555555565 60.634535203271355
0.2611111111111112 63.311065270184656
0.2666666666666667 66.0037125373963
0.27222222222222225 68.70540820101678
0.2777777777777778 71.40951848405246
0.2833333333333333 74.10981760298694
0.28888888888888886 76.80054181956984
0.2944444444444444 79.47637355201462
0.29999999999999993 82.13245315622024
0.30555555555555547 84.76436320482406
0.311111111111111 87.36812126263791
0.31666666666666654 89.94016118031837
0.3222222222222221 92.47731639283211
0.3277777777777776 94.97679826087438
0.33333333333333315 97.43617468406455
0.3388888888888887 99.8533467831505
0.3444444444444442 102.22652580729678
0.34999999999999976 104.55420971809153
0.3555555555555553 106.83516040304099
0.3611111111111108 109.06838146823935
0.36666666666666636 111.25309704026154
0.3722222222222219 113.38873161850378
0.37777777777777743 115.47489115141732
0.38333333333333297 117.51134535014197
0.3888888888888885 119.49801127777866
0.39444444444444404 121.43493818402965
0.3999999999999996 123.32229355363819
0.4055555555555551 125.16035030854039
0.41111111111111065 126.94947510058572
0.4166666666666662 128.69011762190885
0.4222222222222217 130.38280086026043
0.42777777777777726 132.02811222570784
0.4333333333333328 133.6266954781442
0.43888888888888833 135.17924338805895
0.44444444444444386 136.6864910674354
0.4499999999999994 138.14920991202462
0.45555555555555494 139.56820210094892
0.46111111111111047 140.944295604095
0.466666666666666 142.27833965214072
0.47222222222222154 143.5712006281446
0.4777777777777771 144.82375834343514
0.4833333333333326 146.03690266401975
0.48888888888888815 147.21153045691216
0.4944444444444437 148.34854282865422
0.4999999999999992 149.44884263090455
