xi = 1.2
wn = 8
k = 5
t y
0 0.0
0.005555555555555556 0.0
0.011111111111111112 -0.06530524468553267
0.016666666666666666 -0.06530524468553267
0.022222222222222223 0.0
0.02777777777777778 0.13060422269681737
0.03333333333333333 0.32649489065777004
0.03888888888888889 0.5876532062654434
0.044444444444444446 0.9140541088359839
0.05 1.3056662770239171
0.05555555555555556 1.7624521318277147
0.061111111111111116 2.28436784019587
0.06666666666666667 2.87136331923314
0.07222222222222222 3.523382241006445
0.07777777777777777 4.240362037950106
0.08333333333333331 5.022233908869794
0.08888888888888886 5.868922825544686
0.09444444444444441 6.780347539927163
0.09999999999999996 7.756420591939332
0.10555555555555551 8.797048317865702
0.11111111111111106 9.902130859341085
0.11666666666666661 11.071562172933
0.12222222222222216 12.305230040317596
0.1277777777777777 13.603016079048075
0.13333333333333328 14.964795753914615
0.13888888888888884 16.390438388894793
0.1444444444444444 17.87980717969316
0.14999999999999997 19.43275920686898
0.15555555555555553 21.049145449550736
0.1611111111111111 22.728810799736152
0.16666666666666666 24.47159407717629
0.17222222222222222 26.277328044842392
0.17777777777777778 28.145839424973843
0.18333333333333335 30.076948915705913
0.1888888888888889 32.070471208275535
0.19444444444444448 34.122355093220364
0.20000000000000004 36.22688656297365
0.2055555555555556 38.377463779484344
0.21111111111111117 40.56729350902265
0.21666666666666673 42.78964332904414
0.2222222222222223 45.03805025167421
0.22777777777777786 47.30639427299329
0.23333333333333342 49.58895395222348
0.23888888888888898 51.88041910589163
0.24444444444444455 54.17589587984051
0.2500000000000001 56.47089738465726
0.25555555555555565 58.7613309727646
0.2611111111111112 61.04348045894122
0.2666666666666667 63.31398697096952
0.27222222222222225 65.56982816317492
0.2777777777777778 67.80829713693987
0.2833333333333333 70.02698116166019
0.28888888888888886 72.22374075179994
0.2944444444444444 74.39668924134529
0.29999999999999993 76.54417311039617
0.30555555555555547 78.66475316647731
0.311111111111111 80.75718669500401
0.31666666666666654 82.8204106276016
0.3222222222222221 84.85352576417688
0.3277777777777776 86.85578205162116
0.33333333333333315 88.82656490788597
0.3388888888888887 90.76538256268267
0.3444444444444442 92.67185437652458
0.34999999999999976 94.54570009127607
0.3555555555555553 96.38672996077321
0.3611111111111108 98.19483570703892
0.36666666666666636 99.96998224670298
0.3722222222222219 101.71220013249373
0.37777777777777743 103.4215786560465
0.38333333333333297 105.09825956031986
0.3888888888888885 106.74243131247698
0.39444444444444404 108.35432389093711
0.3999999999999996 109.9342040433142
0.4055555555555551 111.48237097500868
0.41111111111111065 112.99915243123493
0.4166666666666662 114.48490113818562
0.4222222222222217 115.93999157182239
0.42777777777777726 117.364817025414
0.4333333333333328 118.75978694940432
0.43888888888888833 120.12532453948086
0.44444444444444386 121.46186455082855
0.4499999999999994 122.76985131849855
0.45555555555555494 124.04973696560592
0.46111111111111047 125.3019797827018
0.466666666666666 126.52704276315487
0.47222222222222154 127.72539228073336
0.4777777777777771 128.8974968968152
0.4833333333333326 130.04382628577648
0.48888888888888815 131.16485026812964
0.4944444444444437 132.2610379419107
0.4999999999999992 133.33285690365773
