xi = 1.2
wn = 10
k = 5
t y
0 0.0
0.005555555555555556 0.0
0.011111111111111112 -0.06530524468553267
0.016666666666666666 -0.06530524468553267
0.022222222222222223 0.0
0.02777777777777778 0.13060422269681737
0.03333333333333333 0.32649489065777004
0.03888888888888889 0.5876532062654434
0.044444444444444446 0.9140541088359839
0.05 1.3056662770239171
0.05555555555555556 1.7624521318277147
0.061111111111111116 2.28436784019587
0.06666666666666667 2.87136331923314
0.07222222222222222 3.523382241006445
0.07777777777777777 4.240362037950106
0.08333333333333331 5.022233908869794
0.08888888888888886 5.868922825544686
0.09444444444444441 6.780347539927163
0.09999999999999996 7.756420591939332
0.10555555555555551 8.797048317865702
0.11111111111111106 9.902130859341085
0.11666666666666661 11.071562172933
0.12222222222222216 12.305230040317596
0.1277777777777777 13.603016079048075
0.13333333333333328 14.964795753914615
0.13888888888888884 16.390438388894793
0.1444444444444444 17.87980717969316
0.14999999999999997 19.43275920686898
0.15555555555555553 21.049145449550736
0.1611111111111111 22.728810799736152
0.16666666666666666 24.47159407717629
0.17222222222222222 26.277328044842392
0.17777777777777778 28.145839424973843
0.18333333333333335 30.076948915705913
0.1888888888888889 32.070471208275535
0.19444444444444448 34.12621500480341
0.20000000000000004 36.243983036651
0.2055555555555556 38.42357208335028
0.21111111111111117 40.66477299210476
0.21666666666666673 42.96737069785979
0.2222222222222223 45.33114424394003
0.22777777777777786 47.755866803252474
0.23333333333333342 50.241256088237066
0.23888888888888898 52.777153260804965
0.24444444444444455 55.353482289036975
0.2500000000000001 57.95956138812565
0.25555555555555565 60.58545561071267
0.2611111111111112 63.2219095467739
0.2666666666666667 65.86053078109953
0.27222222222222225 68.49375658055416
0.2777777777777778 71.11484974337787
0.2833333333333333 73.71785431710043
0.28888888888888886 76.29755164505968
0.2944444444444444 78.84940727042431
0.29999999999999993 81.3695167110067
0.30555555555555547 83.85454991154893
0.311111111111111 86.30169677256276
0.31666666666666654 88.70861459787912
0.3222222222222221 91.07337844873123
0.3277777777777776 93.39443490834245
0.33333333333333315 95.6705595751967
0.3388888888888887 97.90081836847727
0.3444444444444442 100.08453258451507
0.34999999999999976 102.22124753246214
0.3555555555555553 104.31070451275914
0.3611111111111108 106.35281586701649
0.36666666666666636 108.34764281669567
0.3722222222222219 110.29537581205349
0.37777777777777743 112.19631712670747
0.38333333333333297 114.05086545245939
0.3888888888888885 115.8595022707357
0.39444444444444404 117.62277979919361
0.3999999999999996 119.34131033350258
0.4055555555555551 121.0157568243705
0.41111111111111065 122.64682454821752
0.4166666666666662 124.23525374640735
0.4222222222222217 125.78181312266025
0.42777777777777726 127.28729410129856
0.4333333333333328 128.7525057604591
0.43888888888888833 130.178270364502
0.44444444444444386 131.5654194287057
0.4499999999999994 132.91479025711166
0.45555555555555494 134.2272229012015
0.46111111111111047 135.50355749307178
0.466666666666666 136.74463191202926
0.47222222222222154 137.9512797481475
0.4777777777777771 139.124328530394
0.4833333333333326 140.26459819051908
0.48888888888888815 141.37289973705967
0.4944444444444437 142.45003411660414
0.4999999999999992 143.49679124193563
