xi = 1
wn = 7
k = 5
t y
0 0.0
0.005555555555555556 0.0
0.011111111111111112 -0.06530524468553267
0.016666666666666666 -0.06530524468553267
0.022222222222222223 0.0
0.02777777777777778 0.13060422269681737
0.03333333333333333 0.32649489065777004
0.03888888888888889 0.5876532062654434
0.044444444444444446 0.9140541088359839
0.05 1.3056662770239171
0.05555555555555556 1.7624521318277147
0.061111111111111116 2.28436784019587
0.06666666666666667 2.87136331923314
0.07222222222222222 3.523382241006445
0.07777777777777777 4.240362037950106
0.08333333333333331 5.022233908869794
0.08888888888888886 5.868922825544686
0.09444444444444441 6.780347539927163
0.09999999999999996 7.756420591939332
0.10555555555555551 8.797048317865702
0.11111111111111106 9.902130859341085
0.11666666666666661 11.071562172933
0.12222222222222216 12.305230040317596
0.1277777777777777 13.603016079048075
0.13333333333333328 14.964795753914615
0.13888888888888884 16.390438388894793
0.1444444444444444 17.87980717969316
0.14999999999999997 19.43275920686898
0.15555555555555553 21.049145449550736
0.1611111111111111 22.728810799736152
0.16666666666666666 24.47159407717629
0.17222222222222222 26.277328044842392
0.17777777777777778 28.145839424973843
0.18333333333333335 30.07426249067919
0.1888888888888889 32.05942846615204
0.19444444444444448 34.09698401045904
0.20000000000000004 36.182519239057086
0.2055555555555556 38.31117750700156
0.21111111111111117 40.47818816926829
0.21666666666666673 42.67868875936071
0.2222222222222223 44.90797811986417
0.22777777777777786 47.16143266422097
0.23333333333333342 49.434626897685234
0.23888888888888898 51.723292088493764
0.24444444444444455 54.023372875867466
0.2500000000000001 56.33100516237005
0.25555555555555565 58.6425413046359
0.2611111111111112 60.954536605138145
0.2666666666666667 63.26375870146916
0.27222222222222225 65.5671777427493
0.2777777777777778 67.86196762227345
0.2833333333333333 70.14549758637557
0.28888888888888886 72.41532914737928
0.2944444444444444 74.66920814565438
0.29999999999999993 76.90505934298704
0.30555555555555547 79.12097857704225
0.311111111111111 81.31522613849134
0.31666666666666654 83.48621895519975
0.3222222222222221 85.6325234074009
0.3277777777777776 87.75284761311232
0.33333333333333315 89.84603409798748
0.3388888888888887 91.91105230074572
0.3444444444444442 93.9469913758231
0.34999999999999976 95.95305303876432
0.3555555555555553 97.9285446887499
0.3611111111111108 99.87287269226545
0.36666666666666636 101.7855359464121
0.3722222222222219 103.66611966871065
0.37777777777777743 105.51428947150879
0.38333333333333297 107.32978569476614
0.3888888888888885 109.1124180230808
0.39444444444444404 110.86206037121653
0.3999999999999996 112.57864604641824
0.4055555555555551 114.26216317521539
0.41111111111111065 115.91265039335667
0.4166666666666662 117.53019278735769
0.4222222222222217 119.11491808112515
0.42777777777777726 120.66699305619369
0.4333333333333328 122.18662019646035
0.43888888888888833 123.67403454603783
0.44444444444444386 125.12950077008085
0.4499999999999994 126.55331040754476
0.45555555555555494 127.94577930562033
0.46111111111111047 129.30724522539725
0.466666666666666 130.63806560892039
0.47222222222222154 131.9386154979665
0.4777777777777771 133.2092855954107
0.4833333333333326 134.4504804603825
0.48888888888888815 135.66261682891508
0.4944444444444437 136.8461220521883
0.4999999999999992 138.0014326449345
