xi = 1.2
wn = 9
k = 5
t y
0 0.0
0.005555555555555556 0.0
0.011111111111111112 -0.06530524468553267
0.016666666666666666 -0.06530524468553267
0.022222222222222223 0.0
0.02777777777777778 0.13060422269681737
0.03333333333333333 0.32649489065777004
0.03888888888888889 0.5876532062654434
0.044444444444444446 0.9140541088359839
0.05 1.3056662770239171
0.05555555555555556 1.7624521318277147
0.061111111111111116 2.28436784019587
0.06666666666666667 2.87136331923314
0.07222222222222222 3.523382241006445
0.07777777777777777 4.240362037950106
0.08333333333333331 5.022233908869794
0.08888888888888886 5.868922825544686
0.09444444444444441 6.780347539927163
0.09999999999999996 7.756420591939332
0.10555555555555551 8.797048317865702
0.11111111111111106 9.902130859341085
0.11666666666666661 11.071562172933
0.12222222222222216 12.305230040317596
0.1277777777777777 13.603016079048075
0.13333333333333328 14.964795753914615
0.13888888888888884 16.390438388894793
0.1444444444444444 17.87980717969316
0.14999999999999997 19.43275920686898
0.15555555555555553 21.049145449550736
0.1611111111111111 22.728810799736152
0.16666666666666666 24.47159407717629
0.17222222222222222 26.277328044842392
0.17777777777777778 28.145839424973843
0.18333333333333335 30.076948915705913
0.1888888888888889 32.070471208275535
0.19444444444444448 34.12621500480341
0.20000000000000004 36.243983036651
0.2055555555555556 38.42357208335028
0.21111111111111117 40.66477299210476
0.21666666666666673 42.963490468922856
0.2222222222222223 45.312014721653014
0.22777777777777786 47.7021029617255
0.23333333333333342 50.12521896304196
0.23888888888888898 52.57320566952251
0.24444444444444455 55.03835025102211
0.2500000000000001 57.513524614895175
0.25555555555555565 59.992187106296626
0.2611111111111112 62.46839558826349
0.2666666666666667 64.93678552589648
0.27222222222222225 67.39254817598518
0.2777777777777778 69.83139907381712
0.2833333333333333 72.24954567606687
0.28888888888888886 74.64365250270566
0.2944444444444444 77.01080636921546
0.29999999999999993 79.34848176263026
0.30555555555555547 81.6545073053208
0.311111111111111 83.92703357466624
0.31666666666666654 86.16450266616027
0.3222222222222221 88.36561965972018
0.3277777777777776 90.5293261135298
0.33333333333333315 92.65477560943216
0.3388888888888887 94.74131132881439
0.3444444444444442 96.78844558976448
0.34999999999999976 98.79584124959925
0.3555555555555553 100.76329485709678
0.3611111111111108 102.6907214293914
0.36666666666666636 104.57814072480991
0.3722222222222219 106.42566488435753
0.37777777777777743 108.23348731907203
0.38333333333333297 110.00187272713413
0.3888888888888885 111.73114813245436
0.39444444444444404 113.42169484485251
0.3999999999999996 115.07394125042697
0.4055555555555551 116.688356348983
0.41111111111111065 118.26544396325372
0.4166666666666662 119.8057375519954
0.4222222222222217 121.30979556581676
0.42777777777777726 122.77819729079303
0.4333333333333328 124.2115391305368
0.43888888888888833 125.61043128246843
0.44444444444444386 126.97549476859248
0.4499999999999994 128.3073587851807
0.45555555555555494 129.60665833942653
0.46111111111111047 130.87403214441596
0.466666666666666 132.1101207466901
0.47222222222222154 133.31556486329413
0.4777777777777771 134.49100390754802
0.4833333333333326 135.6370746848662
0.48888888888888815 136.7544102418249
0.4944444444444437 137.84363885334895
0.4999999999999992 138.90538313438933
