xi = 1.1
wn = 7
k = 5
t y
0 0.0
0.005555555555555556 0.0
0.011111111111111112 -0.06530524468553267
0.016666666666666666 -0.06530524468553267
0.022222222222222223 0.0
0.02777777777777778 0.13060422269681737
0.03333333333333333 0.32649489065777004
0.03888888888888889 0.5876532062654434
0.044444444444444446 0.9140541088359839
0.05 1.3056662770239171
0.05555555555555556 1.7624521318277147
0.061111111111111116 2.28436784019587
0.06666666666666667 2.87136331923314
0.07222222222222222 3.523382241006445
0.07777777777777777 4.240362037950106
0.08333333333333331 5.022233908869794
0.08888888888888886 5.868922825544686
0.09444444444444441 6.780347539927163
0.09999999999999996 7.756420591939332
0.10555555555555551 8.797048317865702
0.11111111111111106 9.902130859341085
0.11666666666666661 11.071562172933
0.12222222222222216 12.305230040317596
0.1277777777777777 13.603016079048075
0.13333333333333328 14.964795753914615
0.13888888888888884 16.390438388894793
0.1444444444444444 17.87980717969316
0.14999999999999997 19.43275920686898
0.15555555555555553 21.049145449550736
0.1611111111111111 22.728810799736152
0.16666666666666666 24.47159407717629
0.17222222222222222 26.275993508507327
0.17777777777777778 28.13839394283815
0.18333333333333335 30.05467363530559
0.1888888888888889 32.01994969836028
0.19444444444444448 34.029260027708716
0.20000000000000004 36.077474370428604
0.2055555555555556 38.159582726108084
0.21111111111111117 40.27066112763188
0.21666666666666673 42.405992819526176
0.2222222222222223 44.56105217809568
0.22777777777777786 46.73155362637425
0.23333333333333342 48.913441155105204
0.23888888888888898 51.10290525208143
0.24444444444444455 53.296373729659535
0.2500000000000001 55.49051412561667
0.25555555555555565 57.68222448424615
0.2611111111111112 59.868629012026844
0.2666666666666667 62.04706852622837
0.27222222222222225 64.2150929704033
0.2777777777777778 66.3704516248277
0.2833333333333333 68.51108424442563
0.28888888888888886 70.63511124519255
0.2944444444444444 72.74082439021325
0.29999999999999993 74.82667718181435
0.30555555555555547 76.89127562015119
0.311111111111111 78.93336900242355
0.31666666666666654 80.95184106766689
0.3222222222222221 82.94570135799145
0.3277777777777776 84.91407693800105
0.33333333333333315 86.85620442207446
0.3388888888888887 88.77142237362466
0.3444444444444442 90.65916405465842
0.34999999999999976 92.51895055111862
0.3555555555555553 94.35038426061504
0.3611111111111108 96.1531427479008
0.36666666666666636 97.92697295555675
0.3722222222222219 99.67168576447185
0.37777777777777743 101.38715089040997
0.38333333333333297 103.07329210557418
0.3888888888888885 104.73008277031803
0.39444444444444404 106.35754166119895
0.3999999999999996 107.95572908003365
0.4055555555555551 109.52474322922211
0.41111111111111065 111.06471683820195
0.4166666666666662 112.5758140264544
0.4222222222222217 114.05822738865803
0.42777777777777726 115.5121752881972
0.4333333333333328 116.93789934569617
0.43888888888888833 118.3356621099052
0.44444444444444386 119.70574489885851
0.4499999999999994 121.04844579989054
0.45555555555555494 122.36407781772883
0.46111111111111047 123.65296716052973
0.466666666666666 124.91545165434061
0.47222222222222154 126.15187927708038
0.4777777777777771 127.36260680370643
0.4833333333333326 128.54799855479095
0.48888888888888815 129.70842524125248
0.4944444444444437 130.8442628984848
0.4999999999999992 131.9558919035912
