xi = 1.2
wn = 7
k = 5
t y
0 0.0
0.005555555555555556 0.0
0.011111111111111112 -0.06530524468553267
0.016666666666666666 -0.06530524468553267
0.022222222222222223 0.0
0.02777777777777778 0.13060422269681737
0.03333333333333333 0.32649489065777004
0.03888888888888889 0.5876532062654434
0.044444444444444446 0.9140541088359839
0.05 1.3056662770239171
0.05555555555555556 1.7624521318277147
0.061111111111111116 2.28436784019587
0.06666666666666667 2.87136331923314
0.07222222222222222 3.523382241006445
0.07777777777777777 4.240362037950106
0.08333333333333331 5.022233908869794
0.08888888888888886 5.868922825544686
0.09444444444444441 6.780347539927163
0.09999999999999996 7.756420591939332
0.10555555555555551 8.797048317865702
0.11111111111111106 9.902130859341085
0.11666666666666661 11.071562172933
0.12222222222222216 12.305230040317596
0.1277777777777777 13.603016079048075
0.13333333333333328 14.964795753914615
0.13888888888888884 16.390438388894793
0.1444444444444444 17.87980717969316
0.14999999999999997 19.43275920686898
0.15555555555555553 21.049145449550736
0.1611111111111111 22.728810799736152
0.16666666666666666 24.468606763622915
0.17222222222222222 26.264437657359764
0.17777777777777778 28.111247455883927
0.18333333333333335 30.003795572537427
0.1888888888888889 31.93668040862582
0.19444444444444448 33.904628390816555
0.20000000000000004 35.90250673114673
0.2055555555555556 37.92542836794408
0.21111111111111117 39.96875337584183
0.21666666666666673 42.02812288895831
0.2222222222222223 44.099453343668415
0.22777777777777786 46.17894222162778
0.23333333333333342 48.263058303041134
0.23888888888888898 50.3485359925198
0.24444444444444455 52.43236356892956
0.2500000000000001 54.51177294182614
0.25555555555555565 56.58422711007424
0.2611111111111112 58.6474083051863
0.2666666666666667 60.69920541414103
0.27222222222222225 62.73770187622492
0.2777777777777778 64.76116355074072
0.2833333333333333 66.76802704435033
0.28888888888888886 68.75688832655348
0.2944444444444444 70.72649183626268
0.29999999999999993 72.67572002320324
0.30555555555555547 74.60358340622915
0.311111111111111 76.50921112707215
0.31666666666666654 78.39184202716376
0.3222222222222221 80.25081623263455
0.3277777777777776 82.08556724882601
0.33333333333333315 83.89561454760255
0.3388888888888887 85.68055663548813
0.3444444444444442 87.44006458285193
0.34999999999999976 89.17387599554198
0.3555555555555553 90.88178940713104
0.3611111111111108 92.5636590703347
0.36666666666666636 94.21939012511115
0.3722222222222219 95.84893412142225
0.37777777777777743 97.45228487468961
0.38333333333333297 99.0294746326907
0.3888888888888885 100.58057053325768
0.39444444444444404 102.10567133304389
0.3999999999999996 103.60490438851059
0.4055555555555551 105.07842287128531
0.41111111111111065 106.52640320103015
0.4166666666666662 107.94904267997262
0.4222222222222217 109.34655731424047
0.42777777777777726 110.7191798081137
0.4333333333333328 112.06715771824184
0.43888888888888833 113.39075175577364
0.44444444444444386 114.69023422519683
0.4499999999999994 115.96588758949596
0.45555555555555494 117.21800315199403
0.46111111111111047 118.4468798459582
0.466666666666666 119.6528231237161
0.47222222222222154 120.83614393765046
0.4777777777777771 121.99715780601858
0.4833333333333326 123.13618395707931
0.48888888888888815 124.25354454550856
0.4944444444444437 125.3495639355445
0.4999999999999992 126.42456804573004
