xi = 0.8
wn = 10
k = 5
t y
0 0.0
0.005555555555555556 0.0
0.011111111111111112 -0.06530524468553267
0.016666666666666666 -0.06530524468553267
0.022222222222222223 0.0
0.02777777777777778 0.13060422269681737
0.03333333333333333 0.32649489065777004
0.03888888888888889 0.5876532062654434
0.044444444444444446 0.9140541088359839
0.05 1.3056662770239171
0.05555555555555556 1.7624521318277147
0.061111111111111116 2.28436784019587
0.06666666666666667 2.87136331923314
0.07222222222222222 3.523382241006445
0.07777777777777777 4.240362037950106
0.08333333333333331 5.022233908869794
0.08888888888888886 5.868922825544686
0.09444444444444441 6.780347539927163
0.09999999999999996 7.756420591939332
0.10555555555555551 8.797048317865702
0.11111111111111106 9.902130859341085
0.11666666666666661 11.071562172933
0.12222222222222216 12.305230040317596
0.1277777777777777 13.603016079048075
0.13333333333333328 14.964795753914615
0.13888888888888884 16.390438388894793
0.1444444444444444 17.87980717969316
0.14999999999999997 19.43275920686898
0.15555555555555553 21.049145449550736
0.1611111111111111 22.728810799736152
0.16666666666666666 24.47159407717629
0.17222222222222222 26.277328044842392
0.17777777777777778 28.145839424973843
0.18333333333333335 30.076948915705913
0.1888888888888889 32.070471208275535
0.19444444444444448 34.12621500480341
0.20000000000000004 36.243983036651
0.2055555555555556 38.42357208335028
0.21111111111111117 40.66477299210476
0.21666666666666673 42.96737069785979
0.2222222222222223 45.33114424394003
0.22777777777777786 47.755866803252474
0.23333333333333342 50.24130570005272
0.23888888888888898 52.78722243227244
0.24444444444444455 55.393372694406
0.2500000000000001 58.05950640095395
0.25555555555555565 60.78536771042113
0.2611111111111112 63.570695049867226
0.2666666666666667 66.41522114000716
0.27222222222222225 69.317355663136
0.2777777777777778 72.2709752647171
0.2833333333333333 75.26947975248748
0.28888888888888886 78.30454464798291
0.2944444444444444 81.36785828621257
0.29999999999999993 84.45060494251413
0.30555555555555547 87.5442211548768
0.311111111111111 90.64017725216567
0.31666666666666654 93.73032130440615
0.3222222222222221 96.80679118021135
0.3277777777777776 99.862179852595
0.33333333333333315 102.88950457278011
0.3388888888888887 105.88228923963533
0.3444444444444442 108.83455473599972
0.34999999999999976 111.74085723740441
0.3555555555555553 114.59628099937123
0.3611111111111108 117.3964488390792
0.36666666666666636 120.13750857748096
0.3722222222222219 122.81890691223253
0.37777777777777743 125.44038653704902
0.38333333333333297 128.00169589542935
0.3888888888888885 130.50258920479547
0.39444444444444404 132.94282648007766
0.3999999999999996 135.3221735567434
0.4055555555555551 137.64040211326778
0.41111111111111065 139.89728969304312
0.4166666666666662 142.09261972572585
0.4222222222222217 144.22618154801862
0.42777777777777726 146.29777042388537
0.4333333333333328 148.30718756419787
0.43888888888888833 150.25424014581142
0.44444444444444386 152.13874133006806
0.4499999999999994 153.9605102807256
0.45555555555555494 155.71937218131075
0.46111111111111047 157.41515825189418
0.466666666666666 159.04770576528688
0.47222222222222154 160.61685806265518
0.4777777777777771 162.12246456855388
0.4833333333333326 163.56438080537538
0.48888888888888815 164.94246840721365
0.4944444444444437 166.2565951331418
0.4999999999999992 167.50663487990192
