xi = 0.9
wn = 8
k = 5
t y
0 0.0
0.005555555555555556 0.0
0.011111111111111112 -0.06530524468553267
0.016666666666666666 -0.06530524468553267
0.022222222222222223 0.0
0.02777777777777778 0.13060422269681737
0.03333333333333333 0.32649489065777004
0.03888888888888889 0.5876532062654434
0.044444444444444446 0.9140541088359839
0.05 1.3056662770239171
0.05555555555555556 1.7624521318277147
0.061111111111111116 2.28436784019587
0.06666666666666667 2.87136331923314
0.07222222222222222 3.523382241006445
0.07777777777777777 4.240362037950106
0.08333333333333331 5.022233908869794
0.08888888888888886 5.868922825544686
0.09444444444444441 6.780347539927163
0.09999999999999996 7.756420591939332
0.10555555555555551 8.797048317865702
0.11111111111111106 9.902130859341085
0.11666666666666661 11.071562172933
0.12222222222222216 12.305230040317596
0.1277777777777777 13.603016079048075
0.13333333333333328 14.964795753914615
0.13888888888888884 16.390438388894793
0.1444444444444444 17.87980717969316
0.14999999999999997 19.43275920686898
0.15555555555555553 21.049145449550736
0.1611111111111111 22.728810799736152
0.16666666666666666 24.47159407717629
0.17222222222222222 26.277328044842392
0.17777777777777778 28.145839424973843
0.18333333333333335 30.076948915705913
0.1888888888888889 32.070471208275535
0.19444444444444448 34.12621500480341
0.20000000000000004 36.243983036651
0.2055555555555556 38.42357208335028
0.21111111111111117 40.66477299210476
0.21666666666666673 42.96737069785979
0.2222222222222223 45.32796518630465
0.22777777777777786 47.74265981001781
0.23333333333333342 50.20617879291203
0.23888888888888898 52.713127179304166
0.24444444444444455 55.257604360515614
0.2500000000000001 57.83379508128982
0.25555555555555565 60.43579420824568
0.2611111111111112 63.05788735064672
0.2666666666666667 65.69446934655264
0.27222222222222225 68.34017924756793
0.2777777777777778 70.98986138485549
0.2833333333333333 73.63863045167025
0.28888888888888886 76.28185178243385
0.2944444444444444 78.91517173454824
0.29999999999999993 81.53450607007261
0.30555555555555547 84.13605224189709
0.311111111111111 86.7162804894551
0.31666666666666654 89.27193604778947
0.3222222222222221 91.80003041999021
0.3277777777777776 94.29783757982258
0.33333333333333315 96.7628844008336
0.3388888888888887 99.19294313090754
0.3444444444444442 101.58602079272472
0.34999999999999976 103.94034939066484
0.3555555555555553 106.2543745350599
0.3611111111111108 108.52674443368147
0.36666666666666636 110.75629817615018
0.3722222222222219 112.94205430684232
0.37777777777777743 115.08319922737223
0.38333333333333297 117.17907594366778
0.3888888888888885 119.22917297320606
0.39444444444444404 121.23311367828032
0.3999999999999996 123.1906459537837
0.4055555555555551 125.10163240174168
0.41111111111111065 126.96604096121123
0.4166666666666662 128.78393605207168
0.4222222222222217 130.55547021150454
0.42777777777777726 132.28087624065623
0.4333333333333328 133.96045984017465
0.43888888888888833 135.59459272974712
0.44444444444444386 137.1837062281945
0.4499999999999994 138.72828527786186
0.45555555555555494 140.2288628885921
0.46111111111111047 141.68601498011938
0.466666666666666 143.10035559834924
0.47222222222222154 144.47253248319865
0.4777777777777771 145.80322296482342
0.4833333333333326 147.0931301667802
0.48888888888888815 148.34297949502724
0.4944444444444437 149.55351539317616
0.4999999999999992 150.7254983452823
