xi = 0.9
wn = 10
k = 5
t y
0 0.0
0.005555555555555556 0.0
0.011111111111111112 -0.06530524468553267
0.016666666666666666 -0.06530524468553267
0.022222222222222223 0.0
0.02777777777777778 0.13060422269681737
0.03333333333333333 0.32649489065777004
0.03888888888888889 0.5876532062654434
0.044444444444444446 0.9140541088359839
0.05 1.3056662770239171
0.05555555555555556 1.7624521318277147
0.061111111111111116 2.28436784019587
0.06666666666666667 2.87136331923314
0.07222222222222222 3.523382241006445
0.07777777777777777 4.240362037950106
0.08333333333333331 5.022233908869794
0.08888888888888886 5.868922825544686
0.09444444444444441 6.780347539927163
0.09999999999999996 7.756420591939332
0.10555555555555551 8.797048317865702
0.11111111111111106 9.902130859341085
0.11666666666666661 11.071562172933
0.12222222222222216 12.305230040317596
0.1277777777777777 13.603016079048075
0.13333333333333328 14.964795753914615
0.13888888888888884 16.390438388894793
0.1444444444444444 17.87980717969316
0.14999999999999997 19.43275920686898
0.15555555555555553 21.049145449550736
0.1611111111111111 22.728810799736152
0.16666666666666666 24.47159407717629
0.17222222222222222 26.277328044842392
0.17777777777777778 28.145839424973843
0.18333333333333335 30.076948915705913
0.1888888888888889 32.070471208275535
0.19444444444444448 34.12621500480341
0.20000000000000004 36.243983036651
0.2055555555555556 38.42357208335028
0.21111111111111117 40.66477299210476
0.21666666666666673 42.96737069785979
0.2222222222222223 45.33114424394003
0.22777777777777786 47.755866803252474
0.23333333333333342 50.24130570005272
0.23888888888888898 52.78722243227244
0.24444444444444455 55.393372694406
0.2500000000000001 58.05950640095395
0.25555555555555565 60.78536771042113
0.2611111111111112 63.57059035002729
0.2666666666666667 66.40812439658689
0.27222222222222225 69.2909391833048
0.2777777777777778 72.20993785326675
0.2833333333333333 75.1563248939936
0.28888888888888886 78.1208986018074
0.2944444444444444 81.09490893666128
0.29999999999999993 84.06980951430339
0.30555555555555547 87.03758344441792
0.311111111111111 89.99065714134662
0.31666666666666654 92.92202805150782
0.3222222222222221 95.82523319650258
0.3277777777777776 98.69439544316305
0.33333333333333315 101.52420514135594
0.3388888888888887 104.30992722322483
0.3444444444444442 107.04738013101345
0.34999999999999976 109.73292105863254
0.3555555555555553 112.36341820053119
0.3611111111111108 114.93622357233698
0.36666666666666636 117.44914014378605
0.3722222222222219 119.90144790079745
0.37777777777777743 122.29291152055839
0.38333333333333297 124.62330151884365
0.3888888888888885 126.89239427203674
0.39444444444444404 129.09997203858887
0.3999999999999996 131.24582297991333
0.4055555555555551 133.3297411807134
0.41111111111111065 135.35152666874203
0.4166666666666662 137.3109854339911
0.4222222222222217 139.20792944730854
0.42777777777777726 141.04217667844154
0.4333333333333328 142.8135511135042
0.43888888888888833 144.52188277186767
0.44444444444444386 146.16757859936297
0.4499999999999994 147.75140604331148
0.45555555555555494 149.27440245044488
0.46111111111111047 150.73777924824577
0.466666666666666 152.14287392342476
0.47222222222222154 153.49110611475834
0.4777777777777771 154.78395236239902
0.4833333333333326 156.02292477240894
0.48888888888888815 157.20955725256982
0.4944444444444437 158.3453942409539
0.4999999999999992 159.43198268418246
