xi = 1.1
wn = 9
k = 5
t y
0 0.0
0.005555555555555556 0.0
0.011111111111111112 -0.06530524468553267
0.016666666666666666 -0.06530524468553267
0.022222222222222223 0.0
0.02777777777777778 0.13060422269681737
0.03333333333333333 0.32649489065777004
0.03888888888888889 0.5876532062654434
0.044444444444444446 0.9140541088359839
0.05 1.3056662770239171
0.05555555555555556 1.7624521318277147
0.061111111111111116 2.28436784019587
0.06666666666666667 2.87136331923314
0.07222222222222222 3.523382241006445
0.07777777777777777 4.240362037950106
0.08333333333333331 5.022233908869794
0.08888888888888886 5.868922825544686
0.09444444444444441 6.780347539927163
0.09999999999999996 7.756420591939332
0.10555555555555551 8.797048317865702
0.11111111111111106 9.902130859341085
0.11666666666666661 11.071562172933
0.12222222222222216 12.305230040317596
0.1277777777777777 13.603016079048075
0.13333333333333328 14.964795753914615
0.13888888888888884 16.390438388894793
0.1444444444444444 17.87980717969316
0.14999999999999997 19.43275920686898
0.15555555555555553 21.049145449550736
0.1611111111111111 22.728810799736152
0.16666666666666666 24.47159407717629
0.17222222222222222 26.277328044842392
0.17777777777777778 28.145839424973843
0.18333333333333335 30.076948915705913
0.1888888888888889 32.070471208275535
0.19444444444444448 34.12621500480341
0.20000000000000004 36.243983036651
0.2055555555555556 38.42357208335028
0.21111111111111117 40.66477299210476
0.21666666666666673 42.96737069785979
0.2222222222222223 45.33114424394003
0.22777777777777786 47.74956221842953
0.23333333333333342 50.21578318828617
0.23888888888888898 52.721569932800634
0.24444444444444455 55.25895144239527
0.2500000000000001 57.81996293777479
0.25555555555555565 60.39711361839787
0.2611111111111112 62.98331447274137
0.2666666666666667 65.57200792381693
0.27222222222222225 68.15713793683867
0.2777777777777778 70.73317636086864
0.2833333333333333 73.29509952116518
0.28888888888888886 75.83837955441501
0.2944444444444444 78.35895926331807
0.29999999999999993 80.85323024441777
0.30555555555555547 83.31800538142423
0.311111111111111 85.75049202124376
0.31666666666666654 88.14826356212066
0.3222222222222221 90.50923164997306
0.3277777777777776 92.83161858378321
0.33333333333333315 95.11393077689291
0.3388888888888887 97.3549333050803
0.3444444444444442 99.5536258766299
0.34999999999999976 101.7092202787147
0.3555555555555553 103.82111940226653
0.3611111111111108 105.88889783870599
0.36666666666666636 107.91228403356851
0.3722222222222219 109.89114393720243
0.37777777777777743 111.825466081403
0.38333333333333297 113.71534799407661
0.3888888888888885 115.56098385979445
0.39444444444444404 117.362653330831
0.3999999999999996 119.12071139503203
0.4055555555555551 120.83557920990734
0.41111111111111065 122.50773581729743
0.4166666666666662 124.13771065850383
0.4222222222222217 125.72607681582002
0.42777777777777726 127.27344491245381
0.4333333333333328 128.78045760877401
0.43888888888888833 130.24778463845928
0.44444444444444386 131.67611833342056
0.4499999999999994 133.06616959125728
0.45555555555555494 134.41866424348663
0.46111111111111047 135.73433978685844
0.466666666666666 137.01394244375402
0.47222222222222154 138.25822452099177
0.4777777777777771 139.46794203935204
0.4833333333333326 140.64385260881872
0.48888888888888815 141.78671352694533
0.4944444444444437 142.89728007991343
0.4999999999999992 143.97630402779063
