xi = 0.7
wn = 8
k = 5
t y
0 0.0
0.005555555555555556 0.0
0.011111111111111112 -0.06530524468553267
0.016666666666666666 -0.06530524468553267
0.022222222222222223 0.0
0.02777777777777778 0.13060422269681737
0.03333333333333333 0.32649489065777004
0.03888888888888889 0.5876532062654434
0.044444444444444446 0.9140541088359839
0.05 1.3056662770239171
0.05555555555555556 1.7624521318277147
0.061111111111111116 2.28436784019587
0.06666666666666667 2.87136331923314
0.07222222222222222 3.523382241006445
0.07777777777777777 4.240362037950106
0.08333333333333331 5.022233908869794
0.08888888888888886 5.868922825544686
0.09444444444444441 6.780347539927163
0.09999999999999996 7.756420591939332
0.10555555555555551 8.797048317865702
0.11111111111111106 9.902130859341085
0.11666666666666661 11.071562172933
0.12222222222222216 12.305230040317596
0.1277777777777777 13.603016079048075
0.13333333333333328 14.964795753914615
0.13888888888888884 16.390438388894793
0.1444444444444444 17.87980717969316
0.14999999999999997 19.43275920686898
0.15555555555555553 21.049145449550736
0.1611111111111111 22.728810799736152
0.16666666666666666 24.47159407717629
0.17222222222222222 26.277328044842392
0.17777777777777778 28.145839424973843
0.18333333333333335 30.076948915705913
0.1888888888888889 32.070471208275535
0.19444444444444448 34.12621500480341
0.20000000000000004 36.243983036651
0.2055555555555556 38.42357208335028
0.21111111111111117 40.66477299210476
0.21666666666666673 42.96737069785979
0.2222222222222223 45.33114424394003
0.22777777777777786 47.755866803252474
0.23333333333333342 50.24130570005272
0.23888888888888898 52.786722191117775
0.24444444444444455 55.3892168075015
0.2500000000000001 58.04561207307978
0.25555555555555565 60.75152141340112
0.2611111111111112 63.502453387881275
0.2666666666666667 66.29327810306322
0.27222222222222225 69.11887569497554
0.2777777777777778 71.9738251691447
0.2833333333333333 74.85278845014952
0.28888888888888886 77.75032677077252
0.2944444444444444 80.66113114849927
0.29999999999999993 83.57991369546343
0.30555555555555547 86.50154828025225
0.311111111111111 89.42100669208645
0.31666666666666654 92.33344615618714
0.3222222222222221 95.2341725798016
0.3277777777777776 98.118696021662
0.33333333333333315 100.98271010730502
0.3388888888888887 103.8221275581011
0.3444444444444442 106.63306882105891
0.34999999999999976 109.41188456248094
0.3555555555555553 112.15514896891324
0.3611111111111108 114.85967315204209
0.36666666666666636 117.52250016811448
0.3722222222222219 120.14091167035005
0.37777777777777743 122.71242283388185
0.38333333333333297 125.23478378300905
0.3888888888888885 127.70597346451265
0.39444444444444404 130.12419701365843
0.3999999999999996 132.48787825194626
0.4055555555555551 134.79565400283346
0.41111111111111065 137.04636532125863
0.4166666666666662 139.2390496828359
0.4222222222222217 141.37293130043184
0.42777777777777726 143.44741201537306
0.4333333333333328 145.46206115247514
0.43888888888888833 147.4166058159779
0.44444444444444386 149.31092072154314
0.4499999999999994 151.14501845039263
0.45555555555555494 152.91903961987384
0.46111111111111047 154.63324349528858
0.466666666666666 156.28799875793243
0.47222222222222154 157.88377473322998
0.4777777777777771 159.42113291350574
0.4833333333333326 160.90071894469338
0.48888888888888815 162.3232549755263
0.4944444444444437 163.68953245742404
0.4999999999999992 165.00040532795407
